Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2018-05-09,Leicester,Arsenal,3.0,1.0,H,0.20143573699678183,0.226515781218658,0.5720484817845601,1.188783229817379,2.850567004001519,4.039350233818898,365
2018-05-09,Chelsea,Huddersfield,1.0,1.0,D,0.5856530968551251,0.26844549697608167,0.14590140616879316,1.5659216412665853,0.5696615889231765,2.135583230189762,365
2018-05-10,West Ham,Man United,0.0,0.0,D,0.20549346893008474,0.25955756530897794,0.5349489657609373,0.9113827232214023,1.8736254627632438,2.7850081859846463,369
2018-05-13,Newcastle,Chelsea,3.0,0.0,H,0.2630494996245019,0.3005023343854111,0.4364481659900871,0.8298665302962391,1.2331462725323639,2.063012802828603,370
2018-05-13,Swansea,Stoke,1.0,2.0,A,0.3746561878642386,0.3227941667158042,0.30254964541995727,0.8964584905653219,0.8643413556488371,1.760799846214159,370
2018-05-13,Burnley,Bournemouth,1.0,2.0,A,0.4392322533028082,0.28806308130236336,0.2727046653948284,1.3398960481300368,1.0095388154854086,2.3494348636154454,370
2018-05-13,Huddersfield,Arsenal,0.0,1.0,A,0.2255354429476905,0.25762798795505026,0.5168365690972593,0.9175154445516371,1.9336368334901957,2.851152278041833,370
2018-05-13,Liverpool,Brighton,4.0,0.0,H,0.5913912247674146,0.2527414077982638,0.15586736743432156,1.8114558931312785,0.7162279278900108,2.5276838210212893,370
2018-05-13,West Ham,Everton,3.0,1.0,H,0.3488533850048501,0.28459287687242985,0.36655373812272013,1.2382381543946184,1.3327943406065124,2.5710324950011305,370
2018-05-13,Southampton,Man City,0.0,1.0,A,0.11139772369168635,0.20606680379317904,0.6825354725151346,0.7043558924380846,2.669918088636925,3.3742739810750093,370
2018-05-13,Man United,Watford,1.0,0.0,H,0.6172302758500721,0.2501890050578285,0.1325807190920995,1.7696760076827658,0.5959179011276692,2.365593908810435,370
2018-05-13,Tottenham,Leicester,5.0,4.0,H,0.5977341206819425,0.24539703056833062,0.15686884874972679,1.9555519948953957,0.7986261492015552,2.754178144096951,370
2018-05-13,Crystal Palace,West Brom,2.0,0.0,H,0.49332847926464146,0.2764814328107651,0.23019008792459347,1.5501364895913265,0.911728439777416,2.4618649293687427,370
2018-08-10,Man United,Leicester,2.0,1.0,H,0.5822781790936329,0.253934205735943,0.16378761517042412,1.883119024105961,0.8436722840531605,2.7267913081591217,380
2018-08-11,Watford,Brighton,2.0,0.0,H,0.36240505535083917,0.30345450693272014,0.3341404377164407,1.1270362815158421,1.0927898757854217,2.219826157301264,381
2018-08-11,Wolves,Everton,2.0,2.0,D,0.4151146705653681,0.29822020818131934,0.28666512125331256,1.269361819067774,1.0065948654548142,2.2759566845225883,381
2018-08-11,Newcastle,Tottenham,1.0,2.0,A,0.2486709585306826,0.2878725686090004,0.463456472860317,0.9387216772786947,1.4562511396961537,2.3949728169748483,381
2018-08-11,Bournemouth,Cardiff,2.0,0.0,H,0.3394116283133286,0.2858436767370469,0.3747446949496244,1.2098938692415995,1.437311654978691,2.6472055242202908,381
2018-08-11,Fulham,Crystal Palace,0.0,2.0,A,0.3527301725731473,0.2927258525445817,0.3545439748822709,1.1584950261601135,1.2985492963335235,2.457044322493637,381
2018-08-11,Huddersfield,Chelsea,0.0,3.0,A,0.23349591986470145,0.3109996482427868,0.4555044318925119,0.6997388704548807,1.2014669149772903,1.901205785432171,381
2018-08-12,Liverpool,West Ham,4.0,0.0,H,0.6175039091507701,0.23355100503315443,0.14894508581607552,2.317675340938565,0.916771165447867,3.2344465063864316,387
2018-08-12,Arsenal,Man City,0.0,2.0,A,0.21773186182729148,0.24637652576983138,0.5358916124028772,1.365054641984047,2.3712890855755577,3.7363437275596048,387
2018-08-12,Southampton,Burnley,0.0,0.0,D,0.34967325166280055,0.322174750027793,0.3281519983094064,0.9597734418845545,0.9127405502575464,1.872513992142101,387
2018-08-18,Everton,Southampton,2.0,1.0,H,0.432155765228824,0.2973753996310471,0.2704688351401289,1.2504142100948246,0.9684992250838927,2.218913435178717,390
2018-08-18,Cardiff,Newcastle,0.0,0.0,D,0.36437047618508844,0.31497240540200455,0.320657118412907,0.9522147342736511,0.9910965283979152,1.9433112626715663,390
2018-08-18,Chelsea,Arsenal,3.0,2.0,H,0.4165055548082518,0.2679690893925091,0.3155253557992392,1.6873329585739036,1.5711884492394121,3.2585214078133156,390
2018-08-18,Leicester,Wolves,2.0,0.0,H,0.35267010720073627,0.2761670671217997,0.37116282567746406,1.4397728621474448,1.5485844763841667,2.9883573385316113,390
2018-08-18,West Ham,Bournemouth,1.0,2.0,A,0.3810851478757349,0.2708728611002209,0.34804199102404426,1.642832296863265,1.5865776602673975,3.2294099571306623,390
2018-08-18,Tottenham,Fulham,3.0,1.0,H,0.5820427698926547,0.2524229549220302,0.16553427518531505,1.901060651095184,0.8465512674795267,2.7476119185747105,390
2018-08-19,Burnley,Watford,1.0,3.0,A,0.41620793845278803,0.3145207349120617,0.2692713266351502,1.0527609466709282,0.8297857928987241,1.8825467395696522,396
2018-08-19,Man City,Huddersfield,6.0,1.0,H,0.7439567363957673,0.19435490475524508,0.061688358848987636,2.3786954644237466,0.40487971522547095,2.7835751796492176,396
2018-08-19,Brighton,Man United,3.0,2.0,H,0.18244791422617881,0.2813161689463243,0.5362359168274969,0.6120484852522585,1.5027580104562446,2.1148064957085033,396
2018-08-20,Crystal Palace,Liverpool,0.0,2.0,A,0.26378836669744843,0.26943727867402933,0.46677435462852224,1.1187733551098458,1.7620058201321318,2.880779175241978,399
2018-08-25,Southampton,Leicester,1.0,2.0,A,0.33995946797641574,0.2832371377405717,0.37680339428301257,1.2434644605878693,1.4155768976006575,2.659041358188527,400
2018-08-25,Liverpool,Brighton,1.0,0.0,H,0.6945090418995681,0.2035827651628253,0.10190819293760667,2.657834041103495,0.6424933808105647,3.30032742191406,400
2018-08-25,Wolves,Man City,1.0,1.0,D,0.12159739013523113,0.21374666276266124,0.6646559471021076,0.7108910891729392,2.566055641166139,3.276946730339078,400
2018-08-25,Bournemouth,Everton,2.0,2.0,D,0.40229796620761354,0.2744434661269548,0.32325856766543165,1.5331589578364677,1.4226054660131464,2.9557644238496144,400
2018-08-25,Arsenal,West Ham,3.0,1.0,H,0.5712298195541293,0.2338246711681196,0.19494550927775106,2.660294310412015,1.3253629244288776,3.9856572348408927,400
2018-08-25,Huddersfield,Cardiff,0.0,0.0,D,0.26075962253328344,0.31353691086390106,0.42570346660281544,0.701619516687142,1.1554825061308718,1.8571020228180137,400
2018-08-26,Watford,Crystal Palace,2.0,1.0,H,0.293106535010251,0.27950842429432865,0.42738504069542027,1.0544310549199032,1.5511068635654746,2.6055379184853775,406
2018-08-26,Fulham,Burnley,4.0,2.0,H,0.4159185892491489,0.30776901651336225,0.2763123942374889,1.136867650796332,0.8500776297237868,1.9869452805201187,406
2018-08-26,Newcastle,Chelsea,1.0,2.0,A,0.29000044579473094,0.29679930948243305,0.413200244722836,0.9709169669301891,1.247811146940836,2.218728113871025,406
2018-08-27,Man United,Tottenham,0.0,3.0,A,0.3390534644208009,0.2856463156179169,0.37530021996128216,1.1825616362956843,1.3668522777422283,2.5494139140379124,409
2018-09-01,Man City,Newcastle,2.0,1.0,H,0.6876234199114648,0.215849780521936,0.09652679956659926,2.223950534730409,0.6172799649539148,2.841230499684324,410
2018-09-01,West Ham,Wolves,0.0,1.0,A,0.32676101426807747,0.28432801243017614,0.3889109733017464,1.169389658522219,1.408824773455024,2.5782144319772433,410
2018-09-01,Crystal Palace,Southampton,0.0,2.0,A,0.5130088879715462,0.2755878395958756,0.21140327243257823,1.5632360717634375,0.8442751903517184,2.4075112621151558,410
2018-09-01,Everton,Huddersfield,1.0,1.0,D,0.5277382933476673,0.27660598106700796,0.1956557255853248,1.535433409283501,0.7562129916753396,2.2916464009588404,410
2018-09-01,Brighton,Fulham,2.0,2.0,D,0.3327056534233343,0.28805680546136625,0.3792375411152995,1.1196523546960564,1.3476584461310974,2.467310800827154,410
2018-09-01,Chelsea,Bournemouth,2.0,0.0,H,0.5468859078747556,0.24760226260699514,0.2055118295182493,2.162677917764946,1.1548776662472806,3.3175555840122266,410
2018-09-01,Leicester,Liverpool,1.0,2.0,A,0.19252574244098117,0.24196310823112152,0.5655111493278974,0.9998969061507671,2.264764395987249,3.264661302138016,410
2018-09-02,Watford,Tottenham,2.0,1.0,H,0.17722166208596365,0.23945305509420783,0.5833252828198285,0.9408868848553228,2.2591206434473405,3.200007528302663,417
2018-09-02,Burnley,Man United,0.0,2.0,A,0.23326989899330375,0.29097606013984456,0.4757540408668517,0.7686884609388934,1.3926772129933953,2.1613656739322886,417
2018-09-02,Cardiff,Arsenal,2.0,3.0,A,0.29712421112813325,0.27467716320855035,0.4281986256633164,1.121645123883247,1.6455572832509162,2.767202407134163,417
2018-09-15,Chelsea,Cardiff,4.0,1.0,H,0.5482267577712558,0.2672959613119135,0.18447728091683063,1.6457035507255338,0.8016098325236491,2.447313383249183,420
2018-09-15,Tottenham,Liverpool,1.0,2.0,A,0.3614502494392737,0.2777361047320202,0.3608136458287061,1.3618474373408458,1.4708873295931595,2.8327347669340055,420
2018-09-15,Newcastle,Arsenal,1.0,2.0,A,0.3034621680735293,0.2722556335440004,0.4242821983824703,1.295052626910996,1.6696829964924829,2.964735623403479,420
2018-09-15,Watford,Man United,1.0,2.0,A,0.28400557192527753,0.2959423589749417,0.42005206909978077,0.9470397259524119,1.2814396492650955,2.2284793752175074,420
2018-09-15,Man City,Fulham,3.0,0.0,H,0.7140787953957035,0.19416594078024005,0.09175526382405653,2.905835716292797,0.7856641262608213,3.6914998425536183,420
2018-09-15,Bournemouth,Leicester,4.0,2.0,H,0.38918799955141536,0.26439408289196253,0.34641791755662216,1.67242711508642,1.7359518370267246,3.4083789521131447,420
2018-09-15,Huddersfield,Crystal Palace,0.0,1.0,A,0.2597216088531298,0.29416933893129915,0.44610905221557107,0.7702464815178177,1.36904438982303,2.139290871340848,420
2018-09-16,Wolves,Burnley,1.0,0.0,H,0.4873952481536895,0.2938249115030851,0.21877984034322542,1.3568539792072716,0.7464131116325013,2.103267090839773,427
2018-09-16,Everton,West Ham,1.0,3.0,A,0.4741598370752037,0.26868296096926203,0.25715720195553426,1.7238795622564504,1.2346484314294508,2.9585279936859012,427
2018-09-17,Southampton,Brighton,2.0,2.0,D,0.39601907289709926,0.30408737276455855,0.29989355433834214,1.1950830232030598,0.965885516227971,2.160968539431031,429
2018-09-22,Brighton,Tottenham,1.0,2.0,A,0.18432717776259522,0.24110046555711506,0.5745723566802897,0.9807100832594757,2.3192007176601925,3.299910800919668,430
2018-09-22,Burnley,Bournemouth,4.0,0.0,H,0.28935890069063863,0.279861991780058,0.4307791075293034,1.1297534651920331,1.5950340107576244,2.7247874759496575,430
2018-09-22,Cardiff,Man City,0.0,5.0,A,0.11166989514954168,0.2135958330004019,0.6747342718500564,0.6508710882307245,2.5097990855003185,3.160670173731043,430
2018-09-22,Crystal Palace,Newcastle,0.0,0.0,D,0.40939254396933467,0.3047410899300039,0.2858663661006614,1.1438847219391777,0.9757812347976753,2.1196659567368528,430
2018-09-22,Fulham,Watford,1.0,1.0,D,0.3941763852925041,0.2847564575359968,0.3210671571714991,1.3913048044386789,1.285345999109488,2.676650803548167,430
2018-09-22,Leicester,Huddersfield,3.0,1.0,H,0.5205621679906671,0.2696021087507048,0.20983572325862804,1.7267680806030319,0.912678944360058,2.63944702496309,430
2018-09-22,Liverpool,Southampton,3.0,0.0,H,0.6632152482882159,0.22973200834371985,0.1070527433680642,2.068775713597555,0.6005809706013739,2.6693566841989287,430
2018-09-22,Man United,Wolves,1.0,1.0,D,0.4688275776423903,0.3056127827747637,0.22555963958284603,1.1965292317474112,0.7644254742273882,1.9609547059747994,430
2018-09-23,Arsenal,Everton,2.0,0.0,H,0.5884260958143838,0.22784570085762026,0.183728203327996,2.7950997112464173,1.324240204288915,4.119339915535332,438
2018-09-23,West Ham,Chelsea,0.0,0.0,D,0.20745463091972977,0.24517605352066268,0.5473693155596075,1.1151848143856906,2.2386067389730475,3.353791553358738,438
2018-09-29,Chelsea,Liverpool,1.0,1.0,D,0.29074416965166794,0.2778832152980308,0.4313726150503014,1.062998663329618,1.5409546568571384,2.6039533201867564,440
2018-09-29,Arsenal,Watford,2.0,0.0,H,0.5483375003074358,0.24377578727418592,0.2078867124183783,2.252703831653142,1.2159424313381273,3.4686462629912693,440
2018-09-29,Everton,Fulham,3.0,0.0,H,0.36461484740999706,0.27917990888627314,0.3562052437037298,1.3170425707038804,1.3872704987088835,2.704313069412764,440
2018-09-29,Huddersfield,Tottenham,0.0,2.0,A,0.13031343242528348,0.22898462360111177,0.6407019439736048,0.6181080357410297,2.163210060104964,2.7813180958459935,440
2018-09-29,Man City,Brighton,2.0,0.0,H,0.7795587114953054,0.16245609959601615,0.05798518890867843,3.549381906481853,0.6210250754756745,4.170406981957528,440
2018-09-29,Newcastle,Leicester,0.0,2.0,A,0.40186338612858313,0.27875097649679303,0.31938563737462394,1.4590103697810344,1.2336045944433165,2.692614964224351,440
2018-09-29,Wolves,Southampton,2.0,0.0,H,0.4706245558245797,0.2983285799162678,0.2310468642591525,1.2227346812730626,0.7742296942440577,1.9969643755171202,440
2018-09-29,West Ham,Man United,3.0,1.0,H,0.25149774132255587,0.28238768680000237,0.46611457187744176,0.9408380750761546,1.4428813946265753,2.3837194697027297,440
2018-09-30,Cardiff,Burnley,1.0,2.0,A,0.3685847831781119,0.2935291618948608,0.33788605492702745,1.1035152109228106,1.1475425785170905,2.2510577894399013,448
2018-10-01,Bournemouth,Crystal Palace,2.0,1.0,H,0.3459469742309767,0.2690751938538974,0.3849778319151259,1.3123169138734028,1.6408851324062317,2.9532020462796345,449
2018-10-05,Brighton,West Ham,1.0,0.0,H,0.3508261574554046,0.2806611264916592,0.36851271605293623,1.233218076968394,1.3757488038089436,2.608966880777338,450
2018-10-06,Tottenham,Cardiff,1.0,0.0,H,0.6799505731892094,0.208969923808565,0.11107950300222555,2.5759392442710936,0.7620237671624286,3.337963011433522,451
2018-10-06,Watford,Bournemouth,0.0,4.0,A,0.4101338639929607,0.2715614381081851,0.3183046978988543,1.6223827094451595,1.3486738061841699,2.9710565156293294,451
2018-10-06,Man United,Newcastle,3.0,2.0,H,0.48785092293869037,0.30053918137702096,0.21160989568428865,1.1539712710083325,0.7385447024190507,1.892515973427383,451
2018-10-06,Leicester,Everton,1.0,2.0,A,0.4486621916080241,0.2590500143933321,0.2922877939986438,1.970994501862737,1.5270313791043197,3.498025880967057,451
2018-10-06,Crystal Palace,Wolves,0.0,1.0,A,0.33877884586854173,0.30735464606884444,0.3538665080626138,0.9821850667894313,1.0399372458556586,2.02212231264509,451
2018-10-06,Burnley,Huddersfield,1.0,1.0,D,0.4933437038287317,0.2976546489662327,0.20900164720503542,1.2610270886354475,0.6818292069442543,1.942856295579702,451
2018-10-07,Liverpool,Man City,0.0,0.0,D,0.3116709473369345,0.2804769273646733,0.4078521252983922,1.1845576567162817,1.4970855812268034,2.681643237943085,457
2018-10-07,Southampton,Chelsea,0.0,3.0,A,0.19016025445029483,0.2628664358686387,0.5469733096810664,0.7795422037773301,1.770232925400039,2.549775129177369,457
2018-10-07,Fulham,Arsenal,1.0,5.0,A,0.23184881805910396,0.24638329615751786,0.5217678857833783,1.2110797325333766,2.3191000351726627,3.5301797677060396,457
2018-10-20,Huddersfield,Liverpool,0.0,1.0,A,0.1013412171464918,0.22991261112822237,0.6687461717252859,0.40066866750903934,1.9802297699811868,2.380898437490226,460
2018-10-20,Cardiff,Fulham,4.0,2.0,H,0.3870100170121177,0.28339516891396854,0.3295948140739139,1.3511189370889043,1.2403552611923787,2.591474198281283,460
2018-10-20,Chelsea,Man United,2.0,2.0,D,0.4791508121083024,0.270939969575098,0.24990921831659957,1.6713035687769533,1.0371764967863004,2.7084800655632537,460
2018-10-20,Bournemouth,Southampton,0.0,0.0,D,0.5395459876726236,0.25304112105520227,0.20741289127217416,1.962606107882035,1.1004475110518215,3.063053618933856,460
2018-10-20,Wolves,Watford,0.0,2.0,A,0.5024859983502625,0.2871585610306235,0.2103554406191139,1.388590275000641,0.7441926503226292,2.13278292532327,460
2018-10-20,Newcastle,Brighton,0.0,1.0,A,0.3771590905204413,0.3094267078293753,0.3134142016501834,1.0674556119034957,0.9149580492248119,1.9824136611283076,460
2018-10-20,West Ham,Tottenham,0.0,1.0,A,0.2157276961813182,0.25887381965317025,0.5253984841655115,1.0167044025266192,1.8716213472405747,2.888325749767194,460
2018-10-20,Man City,Burnley,5.0,0.0,H,0.7447225921566808,0.18491498049537872,0.07036242734794053,2.765643034265272,0.5344722861507321,3.300115320416004,460
2018-10-21,Everton,Crystal Palace,2.0,0.0,H,0.4110532660001651,0.2911850551692276,0.2977616788306072,1.2871860179529724,1.128192092369181,2.4153781103221537,468
2018-10-22,Arsenal,Leicester,3.0,1.0,H,0.6124147099929871,0.21908237087977434,0.16850291912723864,3.249540852487376,1.5255206060608164,4.775061458548192,469
2018-10-27,Liverpool,Cardiff,4.0,1.0,H,0.6845015748717466,0.21850730767868787,0.09699111744956557,2.2197176327337913,0.5570533431084904,2.7767709758422816,470
2018-10-27,Fulham,Bournemouth,0.0,3.0,A,0.2879959646418567,0.25831128943121767,0.4536927459269257,1.4810772909249883,2.126261300588734,3.607338591513722,470
2018-10-27,Leicester,West Ham,1.0,1.0,D,0.42340828770266364,0.2701986487671698,0.3063930635301666,1.7085702896893296,1.4497797906191996,3.158350080308529,470
2018-10-27,Watford,Huddersfield,3.0,0.0,H,0.4888258996504307,0.302499862532732,0.2086742378168374,1.2408890520933733,0.6966706616977688,1.937559713791142,470
2018-10-27,Brighton,Wolves,1.0,0.0,H,0.3319549876690154,0.320240365497537,0.3478046468334477,0.898042415494384,0.9774850153782518,1.8755274308726357,470
2018-10-27,Southampton,Newcastle,0.0,0.0,D,0.3414785925892574,0.3250321607680462,0.3334892466426964,0.8298893362778649,0.9531840527879294,1.7830733890657942,470
2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D,0.21113209913722525,0.24869045180674756,0.5401774490560273,1.0820179204995903,2.1891500934441326,3.271168013943723,476
2018-10-28,Man United,Everton,2.0,1.0,H,0.47690101898450343,0.2730499767075174,0.25004900430797916,1.6010358153716133,1.135634249125682,2.736670064497295,476
2018-10-28,Burnley,Chelsea,0.0,4.0,A,0.18690165588459967,0.2481880520894829,0.5649102920259174,0.8387271616427243,2.0814029800637632,2.9201301417064878,476
2018-10-29,Tottenham,Man City,0.0,1.0,A,0.22966253690857413,0.2596563293793088,0.5106811337121171,0.9615776321312309,1.9429731027539654,2.904550734885196,479
2018-11-03,Arsenal,Liverpool,1.0,1.0,D,0.2877228049441095,0.267053215058243,0.4452239799976475,1.337778706737002,1.8645904670597124,3.2023691737967144,480
2018-11-03,Everton,Brighton,3.0,1.0,H,0.4123129620189151,0.2958879824224516,0.2917990555586332,1.2762597638525905,1.0357425479245543,2.312002311777145,480
