Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
11,2019-04-05,Southampton,Liverpool,1.0,3.0,A,0.07535726350036373,0.19240988914143206,0.7322328473582043,0.6131324227157912,2.9434183049552374,3.5565507276710284,880
11,2020-06-25,Burnley,Watford,1.0,0.0,H,0.3676637374963253,0.3113468460419027,0.32098941646177187,1.1874666764319135,1.141045405816832,2.3285120822487455,880
11,2020-06-27,Aston Villa,Wolves,0.0,1.0,A,0.4787766753039954,0.2917986021615623,0.22942472253444232,1.5531642160776553,0.9904481323712718,2.543612348448927,880
11,2020-06-28,Watford,Southampton,1.0,3.0,A,0.47153326065917894,0.2877561834734518,0.24071055586736928,1.617217620841509,1.0931404564935985,2.7103580773351075,880
11,2020-06-29,Crystal Palace,Burnley,0.0,1.0,A,0.5327303474108875,0.28321468512529924,0.18405496746381325,1.6627648001908268,0.7704680500733645,2.4332328502641913,880
11,2020-06-30,Brighton,Man United,0.0,3.0,A,0.37511867604245197,0.2866590734011161,0.338222250556432,1.568163208178694,1.4895412586747883,3.0577044668534823,880
11,2020-07-01,Arsenal,Norwich,4.0,0.0,H,0.732904778899089,0.20575854167478771,0.061336679426123294,2.32960729395477,0.40848001396788436,2.7380873079226546,880
11,2020-07-01,Bournemouth,Newcastle,1.0,4.0,A,0.32875105536264543,0.2749956556294466,0.396253289007908,1.687990451458737,1.8349671088110793,3.522957560269816,880
11,2020-07-01,Everton,Leicester,2.0,1.0,H,0.5372989502927433,0.2894270223301427,0.17327402737711398,1.5550493795623412,0.6750818373249741,2.2301312168873153,880
11,2020-07-01,West Ham,Chelsea,3.0,2.0,H,0.3228145682678308,0.306552728191767,0.37063270354040223,1.16254621024081,1.283604742412558,2.446150952653368,880
11,2020-07-02,Sheffield United,Tottenham,3.0,1.0,H,0.2071982208595156,0.25459784466648383,0.5382039344740005,1.0539260687685241,2.2989446568761696,3.352870725644694,880
11,2021-03-06,Brighton,Leicester,1.0,2.0,A,0.6044551198911814,0.25186272528926756,0.14368215481955118,2.075270110433865,0.7906198505021268,2.865889960935992,880
11,2021-03-06,Aston Villa,Wolves,0.0,0.0,D,0.4787766753039954,0.2917986021615623,0.22942472253444232,1.5531642160776553,0.9904481323712718,2.543612348448927,880
11,2021-03-06,Burnley,Arsenal,1.0,1.0,D,0.10621040676179577,0.24152677954667964,0.6522628136915246,0.513265789201216,2.036244171203956,2.549509960405172,880
11,2021-03-06,Sheffield United,Southampton,0.0,2.0,A,0.44576042791510806,0.27860723264553094,0.2756323394393609,1.7665940020706756,1.4114740693836354,3.178068071454311,880
11,2021-03-07,West Brom,Newcastle,0.0,0.0,D,0.2118961057176041,0.2647992710954221,0.5233046231869739,1.124776323637212,2.0794409638552094,3.2042172874924213,880
11,2021-03-07,Liverpool,Fulham,0.0,1.0,A,0.5981153614033674,0.25978029703860833,0.14210434155802432,1.8745499314218326,0.8068899474655415,2.681439878887374,880
11,2021-03-07,Man City,Man United,0.0,2.0,A,0.5809871266183434,0.25663066445642996,0.16238220892522676,2.051544595392223,0.9545353847988572,3.00607998019108,880
11,2021-03-07,Tottenham,Crystal Palace,4.0,1.0,H,0.41527620794734416,0.29948149665576224,0.28524229539689366,1.4109891672622188,1.1510941824089507,2.5620833496711697,880
11,2021-03-08,Chelsea,Everton,2.0,0.0,H,0.41411663915870384,0.3077853982015375,0.2780979626397587,1.2590080102753856,1.0737028621636586,2.332710872439044,880
11,2021-03-08,West Ham,Leeds,2.0,0.0,H,0.4264463869024679,0.29854739331853364,0.2750062197789985,1.4474222590144303,1.1100716301379598,2.55749388915239,880
11,2022-04-02,Wolves,Aston Villa,2.0,1.0,H,0.2983668179886521,0.3024245926179042,0.3992085893934437,1.0946144717590691,1.4053610990615508,2.49997557082062,880
11,2022-04-02,Man United,Leicester,1.0,1.0,D,0.6282153593588612,0.2421142265069808,0.12967041413415806,2.1977673164679628,0.7975980226915402,2.9953653391595028,880
11,2022-04-03,West Ham,Everton,2.0,1.0,H,0.3442341614968052,0.3282724057474353,0.32749343275575954,0.9743833054134495,1.0139954082083462,1.9883787136217959,880
11,2022-04-03,Tottenham,Newcastle,5.0,1.0,H,0.4067141879842384,0.2766190315237717,0.31666678049199,1.8437847998900148,1.5742219661231287,3.4180067660131437,880
11,2022-04-04,Crystal Palace,Arsenal,3.0,0.0,H,0.18953597863204216,0.3020837424277688,0.508380278940189,0.6943734385605865,1.4106974969479436,2.10507093550853,880
11,2022-04-06,Burnley,Everton,3.0,2.0,H,0.26395385820538464,0.311098396595739,0.42494774519887646,0.8209568514919012,1.3472972684966917,2.168254119988593,880
11,2022-04-08,Newcastle,Wolves,1.0,0.0,H,0.467584518178047,0.2849056246232553,0.24750985719869767,1.6756880334626258,1.1526057096497597,2.8282937431123854,880
11,2022-04-09,Arsenal,Brighton,1.0,2.0,A,0.582415818787767,0.2688972183464269,0.14868696286580613,1.7603980708071592,0.7508551322433022,2.5112532030504613,880
11,2022-04-09,Aston Villa,Tottenham,0.0,4.0,A,0.4159674271739247,0.2844133512559695,0.29961922157010584,1.6125738918675439,1.4336124138439932,3.046186305711537,880
11,2022-04-09,Southampton,Chelsea,0.0,6.0,A,0.18530463709032774,0.25635473497610106,0.5583406279335712,0.9965169885009224,2.187231962391165,3.1837489508920873,880
11,2023-04-01,Arsenal,Leeds,4.0,1.0,H,0.6833925120955094,0.22575582125328642,0.0908516666512042,2.2328780588497135,0.6159432810270593,2.848821339876773,880
11,2023-04-01,Man City,Liverpool,4.0,1.0,H,0.3872886593696577,0.30652835208852913,0.30618298854181325,1.2746861963148224,1.1505539121757535,2.425240108490576,880
11,2023-04-01,Bournemouth,Fulham,2.0,1.0,H,0.3444112181944219,0.29284163035649147,0.36274715144908665,1.3779423920485911,1.4675599419895267,2.845502334038118,880
11,2023-04-02,West Ham,Southampton,1.0,0.0,H,0.5546160013158685,0.26934763042892024,0.1760363682552113,1.8707925553000535,0.8515440843035016,2.7223366396035553,880
11,2023-04-02,Newcastle,Man United,2.0,0.0,H,0.38780966301304054,0.27529598906604014,0.3368943479209193,1.7945429923867722,1.7238185428110355,3.5183615351978075,880
11,2023-04-03,Everton,Tottenham,1.0,1.0,D,0.33519789862245175,0.3098693275777231,0.35493277379982513,1.139206259376951,1.230921849870281,2.370128109247232,880
11,2023-04-04,Leeds,Nott'm Forest,2.0,1.0,H,0.25253587972625297,0.2698834698683533,0.4775806504053938,1.203332320891268,2.0436220278752013,3.2469543487664696,880
11,2023-04-04,Bournemouth,Brighton,0.0,2.0,A,0.33075321721430867,0.2862851361415696,0.3829616466441217,1.4585824199319402,1.603487863184824,3.062070283116764,880
11,2023-04-04,Chelsea,Liverpool,0.0,0.0,D,0.2013095751154068,0.27550861925799464,0.5231818056265986,0.9242265902987433,1.829096329192048,2.7533229194907913,880
11,2023-04-04,Leicester,Aston Villa,1.0,2.0,A,0.17842906656778854,0.2638276977623458,0.5577432356698657,0.8689347066975663,1.9917370298623518,2.860671736559918,880
11,2024-04-06,Fulham,Newcastle,0.0,1.0,A,0.37588763876972575,0.2837323773650213,0.34037998386525287,1.6464330996837637,1.5205760688888175,3.167009168572581,880
11,2024-04-06,Luton,Bournemouth,2.0,1.0,H,0.3716835835672586,0.28397370044212705,0.3443427159906143,1.5771468526050199,1.5784744471518837,3.1556212997569038,880
11,2024-04-06,Wolves,West Ham,1.0,2.0,A,0.3824909118392342,0.324323522330197,0.29318556583056876,1.058990785871875,0.9726740558140979,2.031664841685973,880
11,2024-04-06,Brighton,Arsenal,0.0,3.0,A,0.20296550874072478,0.2896373466634077,0.5073971445958676,0.8298232558431421,1.5928740451046342,2.4226973009477764,880
11,2024-04-07,Sheffield United,Chelsea,2.0,2.0,D,0.21961022750953857,0.2636939020797321,0.5166958704107294,1.097795239949526,2.1276347785741248,3.225430018523651,880
11,2024-04-07,Tottenham,Nott'm Forest,3.0,1.0,H,0.3696711704862769,0.28537355650069385,0.34495527301302936,1.5034788631786744,1.575811829681953,3.0792906928606274,880
11,2024-04-07,Man United,Liverpool,2.0,2.0,D,0.22462694182381854,0.2786025222262778,0.4967705359499037,1.0318597230228563,1.8112726639780385,2.843132387000895,880
11,2024-04-13,Bournemouth,Man United,2.0,2.0,D,0.3103869067041406,0.2823458601598978,0.4072672331359617,1.4714561661100458,1.6981371245808075,3.1695932906908535,880
11,2024-04-13,Nott'm Forest,Wolves,2.0,2.0,D,0.48840263272226375,0.28637849813027866,0.22521886914745762,1.6773803712635786,0.9398701638829227,2.617250535146501,880
11,2024-04-13,Man City,Luton,5.0,1.0,H,0.6810874077491168,0.220659046625893,0.09825354562499011,2.4322075743677427,0.8021617718196445,3.2343693461873873,880
11,2025-04-03,Chelsea,Tottenham,1.0,0.0,H,0.3759505002360106,0.2899738031203866,0.3340756966436028,1.4421076715782002,1.4686248458065485,2.9107325173847487,880
11,2025-04-05,West Ham,Bournemouth,2.0,2.0,D,0.3792232895322306,0.30107101677886716,0.3197056936889022,1.3009522131657176,1.2697625208352945,2.570714734001012,880
11,2025-04-05,Ipswich,Wolves,1.0,2.0,A,0.2994790630873666,0.3005678744553371,0.3999530624572962,1.1143467983652156,1.4334676042040642,2.54781440256928,880
11,2025-04-05,Aston Villa,Nott'm Forest,2.0,1.0,H,0.38925679961262205,0.2818708332744911,0.3288723671128869,1.55592202344364,1.6022727055666088,3.1581947290102486,880
11,2025-04-05,Everton,Arsenal,1.0,1.0,D,0.17442909682519464,0.30500203859224495,0.5205688645825604,0.6218063531380501,1.360097822377668,1.981904175515718,880
11,2025-04-05,Crystal Palace,Brighton,2.0,1.0,H,0.3688668179872248,0.30279254956330015,0.3283406324494751,1.3007157642452853,1.245655407561852,2.546371171807137,880
11,2025-04-06,Brentford,Chelsea,0.0,0.0,D,0.40940041304227126,0.2933337667539262,0.29726582020380254,1.5469878278159188,1.2013687589168622,2.748356586732781,880
11,2025-04-06,Fulham,Liverpool,3.0,2.0,H,0.19493066893163785,0.2812653521303225,0.5238039789380398,0.8917513040265036,1.6961629199272161,2.5879142239537196,880
11,2025-04-06,Tottenham,Southampton,3.0,1.0,H,0.6544513967369522,0.22406750816860183,0.12148109509444605,2.6118950820027593,0.8656534460676911,3.4775485280704506,880
11,2025-04-06,Man United,Man City,0.0,0.0,D,0.22221245104335058,0.27600924355428,0.5017783054023695,1.0549247475538446,1.8563143146803265,2.911239062234171,880
12,2018-04-14,Crystal Palace,Brighton,3.0,2.0,H,0.4042453439739526,0.29549344947351663,0.30026120655253075,1.4195265246381186,1.2013943375789244,2.620920862217043,960
12,2018-04-14,Liverpool,Bournemouth,3.0,0.0,H,0.6397695712444423,0.23130513101191996,0.12892529774363765,2.379449142561865,0.984043649750152,3.3634927923120173,960
12,2018-04-15,Man United,West Brom,0.0,1.0,A,0.5880231409745889,0.26206707293865283,0.14990978608675826,1.8417090470299633,0.7668652809160836,2.608574327946047,960
12,2018-04-15,Newcastle,Arsenal,2.0,1.0,H,0.22547667826783496,0.2798303112161309,0.4946930105160341,0.9560738366099006,1.745138640104817,2.7012124767147174,960
12,2018-04-16,West Ham,Stoke,1.0,1.0,D,0.4673250043021915,0.3087889004729446,0.22388609522486394,1.2997863414142905,0.7866888036150426,2.086475145029333,960
12,2018-04-17,Brighton,Tottenham,1.0,1.0,D,0.370188214540826,0.2874619778278521,0.342349807631322,1.4561258071607261,1.467949788460211,2.924075595620937,960
12,2018-04-18,Bournemouth,Man United,0.0,2.0,A,0.3043332608335747,0.28171140378274273,0.41395533538368257,1.4072835794655139,1.6685053853955765,3.0757889648610903,960
12,2018-04-19,Burnley,Chelsea,1.0,2.0,A,0.23273702190345683,0.29105201975458855,0.47621095834195465,0.8786943575821314,1.5687930287768632,2.4474873863589948,960
12,2018-04-19,Leicester,Southampton,0.0,0.0,D,0.4275109988842555,0.29312201511692804,0.27936698599881643,1.478678330745821,1.153368031320581,2.6320463620664016,960
12,2018-04-21,West Brom,Liverpool,2.0,2.0,D,0.11710274283380034,0.2376257135554311,0.6452715436107685,0.6549538738230132,2.150358842564084,2.805312716387097,960
12,2019-04-06,Huddersfield,Leicester,1.0,4.0,A,0.3342466772784849,0.31688107775778285,0.34887224496373226,1.0017842486721347,1.1328392082019128,2.1346234568740474,960
12,2019-04-06,Newcastle,Crystal Palace,0.0,1.0,A,0.4162989528666048,0.2853920341944251,0.29830901293897016,1.5354882989435306,1.3707036799271453,2.906191978870676,960
12,2019-04-06,Bournemouth,Burnley,1.0,3.0,A,0.49915170562877453,0.27030927244109615,0.2305390219301293,1.942992031679664,1.0873982583047563,3.03039028998442,960
12,2019-04-07,Everton,Arsenal,1.0,0.0,H,0.18740263835369644,0.3077926088043217,0.5048047528419819,0.6483557831073352,1.3042382981793017,1.952594081286637,960
12,2019-04-08,Chelsea,West Ham,2.0,0.0,H,0.4508594552255458,0.30350300745087966,0.24563753732357446,1.3265153649703274,0.9422556117088383,2.268770976679166,960
12,2019-04-12,Leicester,Newcastle,0.0,1.0,A,0.18429015382267275,0.25715375036552984,0.5585560958117974,0.9714304464749166,2.1050492924741584,3.0764797389490752,960
12,2019-04-13,Brighton,Bournemouth,0.0,5.0,A,0.4552300570900751,0.27373243794175695,0.2710375049681681,1.802803263015047,1.432507063302449,3.235310326317496,960
12,2019-04-13,Burnley,Cardiff,2.0,0.0,H,0.3933520831531688,0.30433443668474647,0.30231348016208476,1.2787741320629802,1.1173591969632346,2.396133329026215,960
12,2019-04-13,Fulham,Everton,2.0,0.0,H,0.413568867167529,0.30738917523685805,0.279041957595613,1.2606053881625112,1.0206585505506065,2.281263938713118,960
12,2019-04-13,Man United,West Ham,2.0,1.0,H,0.47442755550304627,0.2905772749168358,0.2349951695801179,1.5180981823523603,1.0043502464564553,2.522448428808816,960
12,2020-07-02,Man City,Liverpool,4.0,0.0,H,0.41705521408315605,0.299508584492228,0.2834362014246159,1.3583989095553533,1.11511044530671,2.4735093548620632,960
12,2020-07-04,Wolves,Arsenal,0.0,2.0,A,0.17222247242234615,0.2910574146734094,0.5367201129042445,0.6180172574914379,1.5028810934424415,2.1208983509338792,960
12,2020-07-04,Man United,Bournemouth,5.0,2.0,H,0.4967086919040597,0.2704650537743447,0.2328262543215956,1.8439836285917914,1.2733628404879787,3.11734646907977,960
12,2020-07-04,Chelsea,Watford,3.0,0.0,H,0.5607389364854523,0.2736469958735296,0.16561406764101816,1.7068528168842738,0.7576007151930989,2.4644535320773726,960
12,2020-07-04,Norwich,Brighton,0.0,1.0,A,0.20475098054829438,0.26946744135849776,0.5257815780932078,0.8576813299470027,1.9015885036516331,2.759269833598636,960
12,2020-07-04,Leicester,Crystal Palace,3.0,0.0,H,0.20413463894402023,0.2852229943278327,0.5106423667281471,0.7646594765882854,1.634726676338585,2.3993861529268705,960
12,2020-07-05,Newcastle,West Ham,2.0,2.0,D,0.478074122662443,0.2782761823078499,0.24364969502970713,1.7164162487070667,1.205755649346037,2.9221718980531035,960
12,2020-07-05,Burnley,Sheffield United,1.0,1.0,D,0.42330342471692006,0.28570288562196267,0.2909936896611173,1.5967586680699042,1.2973185066068207,2.894077174676725,960
12,2020-07-05,Southampton,Man City,1.0,0.0,H,0.07264505311270361,0.19038461800465203,0.7369703288826444,0.5916384122531545,2.9065098398027662,3.4981482520559206,960
12,2020-07-05,Liverpool,Aston Villa,2.0,0.0,H,0.5311153960750118,0.26615769475298134,0.20272690917200684,1.934480958826213,1.0879271462624525,3.0224081050886653,960
12,2021-03-10,Man City,Southampton,5.0,2.0,H,0.7862248399971641,0.16757120761197478,0.046203952390860954,3.212190148050727,0.535336573354039,3.747526721404766,960
12,2021-03-12,Newcastle,Aston Villa,1.0,1.0,D,0.37918035865393934,0.27595228118714127,0.3448673601589194,1.6949927712220811,1.6900974146758738,3.3850901858979547,960
12,2021-03-13,Leeds,Chelsea,0.0,0.0,D,0.2724329472305238,0.287415987404248,0.4401510653652282,1.1322804914457434,1.6194668064973785,2.7517472979431217,960
12,2021-03-13,Fulham,Man City,0.0,3.0,A,0.21131429677284294,0.2836604936543051,0.505025209572852,0.9337115282046766,1.6281995263389877,2.561911054543664,960
12,2021-03-13,Everton,Burnley,1.0,2.0,A,0.5029821204539667,0.2925586078565412,0.20445927168949213,1.5213438621666722,0.7603717557991634,2.2817156179658356,960
12,2021-03-13,Crystal Palace,West Brom,1.0,0.0,H,0.5504029193028375,0.2803554061744148,0.16924167452274774,1.617061950484217,0.7246854722562843,2.341747422740501,960
12,2021-03-14,Man United,West Ham,1.0,0.0,H,0.47442755550304627,0.2905772749168358,0.2349951695801179,1.5180981823523603,1.0043502464564553,2.522448428808816,960
12,2021-03-14,Arsenal,Tottenham,2.0,1.0,H,0.5645822228124228,0.2741186041502861,0.16129917303729113,1.6649439480308894,0.7677892060206875,2.4327331540515766,960
12,2021-03-14,Southampton,Brighton,1.0,2.0,A,0.18277099201646943,0.24806392028801783,0.5691650876955128,1.0015353250344268,2.323224687654255,3.3247600126886816,960
12,2021-03-14,Leicester,Sheffield United,5.0,0.0,H,0.3650741718460163,0.29381908664419565,0.3411067415097881,1.3795027893329728,1.3453426180895771,2.72484540742255,960
12,2022-04-09,Everton,Man United,1.0,0.0,H,0.3277068528814526,0.3111296531471994,0.3611634939713479,1.101889354686133,1.1667154694835187,2.2686048241696515,960
12,2022-04-09,Watford,Leeds,0.0,3.0,A,0.3341032798298259,0.29181666364079134,0.3740800565293828,1.2719852680971673,1.4843332222796553,2.7563184903768225,960
12,2022-04-10,Brentford,West Ham,2.0,0.0,H,0.4487704760193868,0.3023077632343057,0.24892176074630754,1.386754520332167,0.9111892634912678,2.2979437838234347,960
12,2022-04-10,Leicester,Crystal Palace,2.0,1.0,H,0.20413463894402023,0.2852229943278327,0.5106423667281471,0.7646594765882854,1.634726676338585,2.3993861529268705,960
12,2022-04-10,Norwich,Burnley,2.0,0.0,H,0.3215915690720121,0.3077328920071824,0.3706755389208055,1.0526179114682517,1.267611845538089,2.3202297570063406,960
12,2022-04-10,Man City,Liverpool,2.0,2.0,D,0.41705521408315605,0.299508584492228,0.2834362014246159,1.3583989095553533,1.11511044530671,2.4735093548620632,960
12,2022-04-16,Tottenham,Brighton,0.0,1.0,A,0.4233849412639181,0.2844557481306065,0.29215931060547534,1.622335415401524,1.317557115686839,2.939892531088363,960
12,2022-04-16,Man United,Norwich,3.0,2.0,H,0.63536174232166,0.24016937522545292,0.12446888245288718,2.1495854648740504,0.6898456153404952,2.8394310802145455,960
12,2022-04-16,Southampton,Arsenal,1.0,0.0,H,0.07612450394804557,0.19906670283635453,0.7248087932156,0.5238380890510252,2.656390584250495,3.1802286733015204,960
12,2022-04-16,Watford,Brentford,1.0,2.0,A,0.22950620978885922,0.28846489347961196,0.4820288967315288,0.8096730525532133,1.614559039468933,2.4242320920221463,960
12,2023-04-05,Man United,Brentford,1.0,0.0,H,0.4052141161880201,0.2991638540002632,0.29562202981171676,1.3038171176999833,1.1878553469548168,2.4916724646548003,960
12,2023-04-05,West Ham,Newcastle,1.0,5.0,A,0.3160458160100843,0.28781095700648807,0.39614322698342763,1.3325660779626585,1.5530776467550695,2.885643724717728,960
12,2023-04-08,Southampton,Man City,1.0,4.0,A,0.07264505311270361,0.19038461800465203,0.7369703288826444,0.5916384122531545,2.9065098398027662,3.4981482520559206,960
